strain	date	isolate-lineage-source	abbr_authors	clade_membership	length	date_added	country	region	location	author	accession	accession__url	diagnosis	published_clade	gender	age
2016-CA10-608	2016-11-07 (2016-01-01 - 2016-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451273	https://www.ncbi.nlm.nih.gov/nuccore/MN451273				
2016-CA10-570	2016-08-22 (2016-01-01 - 2016-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451267	https://www.ncbi.nlm.nih.gov/nuccore/MN451267				
450_GD/CHN_2016	2016-05-03		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078940	https://www.ncbi.nlm.nih.gov/nuccore/PP078940				
2016-CA10-906	2016-12-31 (2016-06-28 - 2016-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451293	https://www.ncbi.nlm.nih.gov/nuccore/MN451293				
ZG2018-234-CVA10	2018-10-23 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178891	https://www.ncbi.nlm.nih.gov/nuccore/MW178891				
ZG2018-218-CVA10	2018-12-31 (2018-06-25 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178889	https://www.ncbi.nlm.nih.gov/nuccore/MW178889				
ZG2018-030-CVA10	2018-03-29 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178864	https://www.ncbi.nlm.nih.gov/nuccore/MW178864				
ZJ-18-59	2018-05-20		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095111	https://www.ncbi.nlm.nih.gov/nuccore/OR095111				
2018-HA-CA10-107	2018-08-21 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451372	https://www.ncbi.nlm.nih.gov/nuccore/MN451372				
2017-HA-CA10-89A	2017-01-01 (2017-01-01 - 2017-08-29)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451365	https://www.ncbi.nlm.nih.gov/nuccore/MN451365				
NIV1727766	2017-06-14	feces	Waghchaure et al.	C	894.00	2025-12-11	India	Asia		Waghchaure,R.,Lavania,M.	PV611641	https://www.ncbi.nlm.nih.gov/nuccore/PV611641				
2017-HA-CA10-32A	2017-06-14 (2017-01-01 - 2017-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451364	https://www.ncbi.nlm.nih.gov/nuccore/MN451364				
ZJ-18-97	2018-05-15		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095112	https://www.ncbi.nlm.nih.gov/nuccore/OR095112				
2017-CA10-679	2017-01-01 (2017-01-01 - 2017-08-12)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451311	https://www.ncbi.nlm.nih.gov/nuccore/MN451311				
2017-CA10-693	2017-01-01 (2017-01-01 - 2017-09-02)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451312	https://www.ncbi.nlm.nih.gov/nuccore/MN451312				
1168_GD/CHN_2017	2017-07-12		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078936	https://www.ncbi.nlm.nih.gov/nuccore/PP078936				
2018-CA10-218	2018-07-21 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451344	https://www.ncbi.nlm.nih.gov/nuccore/MN451344				
2017-HA-CA10-142A	2017-07-14 (2017-01-01 - 2017-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451369	https://www.ncbi.nlm.nih.gov/nuccore/MN451369				
2017-CA10-435	2017-12-15 (2017-01-01 - 2017-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451305	https://www.ncbi.nlm.nih.gov/nuccore/MN451305				
2017-CA10-651	2017-08-24 (2017-01-01 - 2017-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451309	https://www.ncbi.nlm.nih.gov/nuccore/MN451309				
2017-CA10-276	2017-08-24 (2017-01-01 - 2017-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451301	https://www.ncbi.nlm.nih.gov/nuccore/MN451301				
2018-HA-CA10-246	2018-01-23 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451379	https://www.ncbi.nlm.nih.gov/nuccore/MN451379				
893_GD/CHN_2018	2018-06-05		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078935	https://www.ncbi.nlm.nih.gov/nuccore/PP078935				
CVA-10/07/CHN/GZ/2018	2018-02-18 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119409	https://www.ncbi.nlm.nih.gov/nuccore/MT119409				
510_GD/CHN_2018	2018-05-29		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078934	https://www.ncbi.nlm.nih.gov/nuccore/PP078934				
560_GD/CHN_2018	2018-05-28		Lu et al.	C	7231.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP208913	https://www.ncbi.nlm.nih.gov/nuccore/PP208913				
2018-CA10-560	2018-05-28 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451316	https://www.ncbi.nlm.nih.gov/nuccore/MN451316				
2016-CA10-905	2016-06-26 (2016-01-01 - 2016-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451292	https://www.ncbi.nlm.nih.gov/nuccore/MN451292				
2016-CA10-815	2016-10-10 (2016-01-01 - 2016-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451290	https://www.ncbi.nlm.nih.gov/nuccore/MN451290				
454_GD/CHN_2016	2016-05-10		Lu et al.	C	7233.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078941	https://www.ncbi.nlm.nih.gov/nuccore/PP078941				
2016-CA10-658	2016-07-10 (2016-01-01 - 2016-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451276	https://www.ncbi.nlm.nih.gov/nuccore/MN451276				
2017-CA10-334	2017-12-11 (2017-01-01 - 2017-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451303	https://www.ncbi.nlm.nih.gov/nuccore/MN451303				
902_GD/CHN_2018	2018-06-13		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078946	https://www.ncbi.nlm.nih.gov/nuccore/PP078946				
2018-CA10-878	2018-06-13 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451333	https://www.ncbi.nlm.nih.gov/nuccore/MN451333				
2018-CA10-164	2018-06-02 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451340	https://www.ncbi.nlm.nih.gov/nuccore/MN451340				
2018-CA10-163	2018-03-08 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451339	https://www.ncbi.nlm.nih.gov/nuccore/MN451339				
2018-007-SX-CHN-CVA10	2018-01-02 (2018-01-01 - 2018-12-31)	oronasopharynx	Wang et al.	C	894.00	2025-12-11	China	Asia	Shaanxi	Wang,J.,Liu,H.,Cao,Z.,Xu,J.,Guo,J.,Zhao,L.,Wang,R.,Xu,Y.,Gao,R.,Gao,L.,Zuo,Z.,Xiao,J.,Lu,H.,Zhang,Y.	OP244632	https://www.ncbi.nlm.nih.gov/nuccore/OP244632				
726_GD/CHN_2018	2018-05-25		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078944	https://www.ncbi.nlm.nih.gov/nuccore/PP078944				
2018-CA10-228	2018-06-04 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451346	https://www.ncbi.nlm.nih.gov/nuccore/MN451346				
CV-A10/SWG49/SD/CHN/2018	2018-09-27 (2018-01-01 - 2018-12-31)	sewage	Tao et al.	C	3696.00	2025-12-11	China	Asia		Tao,Z.,Chen,P.,Cui,N.,Lin,X.,Ji,F.,Liu,Y.,Xiong,P.,Zhang,L.,Xu,Q.,Song,Y.,Xu,A.	MN541017	https://www.ncbi.nlm.nih.gov/nuccore/MN541017				
2018-CA10-58	2018-05-19 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451335	https://www.ncbi.nlm.nih.gov/nuccore/MN451335				
2018-CA10-815	2018-12-31 (2018-06-12 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451327	https://www.ncbi.nlm.nih.gov/nuccore/MN451327				
2018-CA10-839	2018-07-12 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451330	https://www.ncbi.nlm.nih.gov/nuccore/MN451330				
2018-CA10-R125	2018-05-05 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451363	https://www.ncbi.nlm.nih.gov/nuccore/MN451363				
CVA-10/03/CHN/GZ/2018	2018-01-09 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119405	https://www.ncbi.nlm.nih.gov/nuccore/MT119405				
2018-CA10-R101	2018-01-09 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451361	https://www.ncbi.nlm.nih.gov/nuccore/MN451361				
814_GD/CHN_2018	2018-06-01		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078945	https://www.ncbi.nlm.nih.gov/nuccore/PP078945				
2018-CA10-124	2018-05-05 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451337	https://www.ncbi.nlm.nih.gov/nuccore/MN451337				
CVA-10/14/CHN/GZ/2018	2018-05-29 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119416	https://www.ncbi.nlm.nih.gov/nuccore/MT119416				
CVA-10/08/CHN/GZ/2018	2018-08-27 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119410	https://www.ncbi.nlm.nih.gov/nuccore/MT119410				
2018-CA10-841	2018-01-09 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451331	https://www.ncbi.nlm.nih.gov/nuccore/MN451331				
2018-CA10-831	2018-01-09 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451328	https://www.ncbi.nlm.nih.gov/nuccore/MN451328				
2018-CA10-832	2018-01-09 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451329	https://www.ncbi.nlm.nih.gov/nuccore/MN451329				
CVA10/SZ231/CHN/2018	2018-01-31 (2018-01-01 - 2018-01-31)		Yao et al.	C	894.00	2026-05-01	China	Asia		Yao,X.,Chen,L.	PX912037	https://www.ncbi.nlm.nih.gov/nuccore/PX912037				
2018-CA10-602	2018-01-31 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451320	https://www.ncbi.nlm.nih.gov/nuccore/MN451320				
2016-CA10-924	2016-12-31 (2016-05-26 - 2016-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451296	https://www.ncbi.nlm.nih.gov/nuccore/MN451296				
2018-CA10-604	2018-02-21 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451321	https://www.ncbi.nlm.nih.gov/nuccore/MN451321				
CVA-10/13/CHN/GZ/2018	2018-10-01 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119415	https://www.ncbi.nlm.nih.gov/nuccore/MT119415				
2018-CA10-846	2018-02-21 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451332	https://www.ncbi.nlm.nih.gov/nuccore/MN451332				
965_GD/CHN_2018	2018-07-09		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078933	https://www.ncbi.nlm.nih.gov/nuccore/PP078933				
2018-HA-CA10-272	2018-09-29 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451381	https://www.ncbi.nlm.nih.gov/nuccore/MN451381				
2018-HA-CA10-235	2018-06-28 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451377	https://www.ncbi.nlm.nih.gov/nuccore/MN451377				
997_GD/CHN_2018	2018-07-27		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078932	https://www.ncbi.nlm.nih.gov/nuccore/PP078932				
CVA-10/11/CHN/GZ/2018	2018-07-24 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119413	https://www.ncbi.nlm.nih.gov/nuccore/MT119413				
2018-HA-CA10-142	2018-09-10 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451373	https://www.ncbi.nlm.nih.gov/nuccore/MN451373				
2018-HA-CA10-153	2018-12-18 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451374	https://www.ncbi.nlm.nih.gov/nuccore/MN451374				
2018-CA10-300	2018-04-13 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451350	https://www.ncbi.nlm.nih.gov/nuccore/MN451350				
CVA-10/02/CHN/GZ/2018	2018-06-10 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119404	https://www.ncbi.nlm.nih.gov/nuccore/MT119404				
594_GD/CHN_2018	2018-05-30		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078931	https://www.ncbi.nlm.nih.gov/nuccore/PP078931				
2018-CA10-552	2018-05-30 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451315	https://www.ncbi.nlm.nih.gov/nuccore/MN451315				
480_GD/CHN_2018	2018-05-20		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078929	https://www.ncbi.nlm.nih.gov/nuccore/PP078929				
2018-HA-CA10-166	2018-07-04 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451375	https://www.ncbi.nlm.nih.gov/nuccore/MN451375				
CVA-10/01/CHN/GZ/2018	2018-05-29 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119403	https://www.ncbi.nlm.nih.gov/nuccore/MT119403				
CA10/S145/2019/China	2019-04-16	oronasopharynx	Huang et al.	C	7433.00	2025-12-11	China	Asia		Huang,Z.,Ou,X.,Yao,D.	OR828446	https://www.ncbi.nlm.nih.gov/nuccore/OR828446				
2018-CA10-608	2018-07-11 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451322	https://www.ncbi.nlm.nih.gov/nuccore/MN451322				
CVA-10/17/CHN/GZ/2018	2018-07-11 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119419	https://www.ncbi.nlm.nih.gov/nuccore/MT119419				
CVA-10/22/CHN/GZ/2018	2018-07-11 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119424	https://www.ncbi.nlm.nih.gov/nuccore/MT119424				
2018-CA10-611	2018-07-11 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451323	https://www.ncbi.nlm.nih.gov/nuccore/MN451323				
611_GD/CHN_2018	2018-06-06		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078930	https://www.ncbi.nlm.nih.gov/nuccore/PP078930				
ZJ-19-168	2019-06-06		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095109	https://www.ncbi.nlm.nih.gov/nuccore/OR095109				
AS148/NC/CHN/2021	2021-04-06		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862439	https://www.ncbi.nlm.nih.gov/nuccore/PP862439				
AS220/NC/CHN/2020	2020-08-01		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862433	https://www.ncbi.nlm.nih.gov/nuccore/PP862433				
AS516/NC/CHN/2020	2020-12-19		He et al.	C	7412.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862404	https://www.ncbi.nlm.nih.gov/nuccore/PP862404				
AS230/NC/CHN/2021	2021-05-05		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862441	https://www.ncbi.nlm.nih.gov/nuccore/PP862441				
AS231c/NC/CHN/2021	2021-05-17		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862442	https://www.ncbi.nlm.nih.gov/nuccore/PP862442				
AS219/NC/CHN/2021	2021-04-24		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862440	https://www.ncbi.nlm.nih.gov/nuccore/PP862440				
AS228/NC/CHN/2021	2021-05-15		He et al.	C	7412.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862405	https://www.ncbi.nlm.nih.gov/nuccore/PP862405				
AS487/NC/CHN/2020	2020-12-14		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862436	https://www.ncbi.nlm.nih.gov/nuccore/PP862436				
AS463/NC/CHN/2020	2020-12-01		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862435	https://www.ncbi.nlm.nih.gov/nuccore/PP862435				
ZJ-18-94	2018-04-06		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095110	https://www.ncbi.nlm.nih.gov/nuccore/OR095110				
CVA-10/12/CHN/GZ/2018	2018-05-26 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119414	https://www.ncbi.nlm.nih.gov/nuccore/MT119414				
YP19-86	2019-08-05 (2019-08-01 - 2019-08-31)	feces	Wang et al.	C	7403.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929300	https://www.ncbi.nlm.nih.gov/nuccore/MW929300				
YP19-72	2019-07-12 (2019-07-01 - 2019-07-31)	feces	Wang et al.	C	7403.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929299	https://www.ncbi.nlm.nih.gov/nuccore/MW929299				
FX19-135	2019-07-12 (2019-07-01 - 2019-07-31)	feces	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929248	https://www.ncbi.nlm.nih.gov/nuccore/MW929248				
CVA-10/18/CHN/GZ/2018	2018-02-03 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119420	https://www.ncbi.nlm.nih.gov/nuccore/MT119420				
2017-HA-CA10-191A	2017-12-31 (2017-10-03 - 2017-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451370	https://www.ncbi.nlm.nih.gov/nuccore/MN451370				
NIV2319307	2023-10-22	feces	Waghchaure et al.	C	894.00	2025-12-11	India	Asia		Waghchaure,R.,Lavania,M.	PV611642	https://www.ncbi.nlm.nih.gov/nuccore/PV611642				
2018-HA-CA10-3	2018-12-31 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451371	https://www.ncbi.nlm.nih.gov/nuccore/MN451371				
CVA-10/20/CHN/GZ/2018	2018-03-18 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119422	https://www.ncbi.nlm.nih.gov/nuccore/MT119422				
2018-CA10-568	2018-11-03 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451317	https://www.ncbi.nlm.nih.gov/nuccore/MN451317				
CVA-10/15/CHN/GZ/2018	2018-01-11 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119417	https://www.ncbi.nlm.nih.gov/nuccore/MT119417				
CVA-10/10/CHN/GZ/2018	2018-01-11 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119412	https://www.ncbi.nlm.nih.gov/nuccore/MT119412				
ZY2019-262-CVA10	2019-09-05 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178923	https://www.ncbi.nlm.nih.gov/nuccore/MW178923				
